Fecha,EURUSD
27/07/2004,1.20555
28/07/2004,1.2055
29/07/2004,1.20375
30/07/2004,1.202
02/08/2004,1.2023
03/08/2004,1.20515
04/08/2004,1.20525
05/08/2004,1.20595
06/08/2004,1.22785
09/08/2004,1.22715
10/08/2004,1.2226
11/08/2004,1.22275
12/08/2004,1.225
13/08/2004,1.2376
16/08/2004,1.23605
17/08/2004,1.23565
18/08/2004,1.2339
19/08/2004,1.2367
20/08/2004,1.2312
23/08/2004,1.2134
24/08/2004,1.2083
25/08/2004,1.2083
26/08/2004,1.21055
27/08/2004,1.2008
30/08/2004,1.20575
31/08/2004,1.21875
01/09/2004,1.2198
02/09/2004,1.2177
03/09/2004,1.20515
06/09/2004,1.206
07/09/2004,1.21065
08/09/2004,1.2184
09/09/2004,1.22295
10/09/2004,1.2262
13/09/2004,1.22575
14/09/2004,1.22485
15/09/2004,1.2151
16/09/2004,1.2186
17/09/2004,1.21995
20/09/2004,1.2178
21/09/2004,1.2331
22/09/2004,1.22675
23/09/2004,1.22685
24/09/2004,1.2278
27/09/2004,1.2303
28/09/2004,1.2326
29/09/2004,1.23325
30/09/2004,1.2432
01/10/2004,1.24145
04/10/2004,1.22935
05/10/2004,1.2312
06/10/2004,1.2288
07/10/2004,1.22845
08/10/2004,1.2407
11/10/2004,1.2383
12/10/2004,1.2321
13/10/2004,1.2346
14/10/2004,1.23805
15/10/2004,1.24655
18/10/2004,1.24955
19/10/2004,1.25185
20/10/2004,1.25865
21/10/2004,1.2618
22/10/2004,1.26865
25/10/2004,1.28065
26/10/2004,1.2755
27/10/2004,1.27085
28/10/2004,1.27455
29/10/2004,1.2785
01/11/2004,1.27515
02/11/2004,1.2727
03/11/2004,1.28195
04/11/2004,1.2869
05/11/2004,1.29675
08/11/2004,1.29195
09/11/2004,1.2894
10/11/2004,1.28895
11/11/2004,1.2906
12/11/2004,1.29765
15/11/2004,1.29475
16/11/2004,1.2957
17/11/2004,1.3039
18/11/2004,1.2956
19/11/2004,1.302
22/11/2004,1.3043
23/11/2004,1.3082
24/11/2004,1.3177
25/11/2004,1.32465
26/11/2004,1.32925
29/11/2004,1.32715
30/11/2004,1.32925
01/12/2004,1.33285
02/12/2004,1.32705
03/12/2004,1.34555
06/12/2004,1.3401
07/12/2004,1.3426
08/12/2004,1.3338
09/12/2004,1.33195
10/12/2004,1.3225
13/12/2004,1.3311
14/12/2004,1.3303
15/12/2004,1.3385
16/12/2004,1.3244
17/12/2004,1.3309
20/12/2004,1.3394
21/12/2004,1.33705
22/12/2004,1.33875
23/12/2004,1.3511
24/12/2004,1.35315
27/12/2004,1.3616
28/12/2004,1.36115
29/12/2004,1.36045
30/12/2004,1.36385
31/12/2004,1.35585
03/01/2005,1.3463
04/01/2005,1.3272
05/01/2005,1.3262
06/01/2005,1.3171
07/01/2005,1.3054
10/01/2005,1.3084
11/01/2005,1.31135
12/01/2005,1.3265
13/01/2005,1.32185
14/01/2005,1.31055
17/01/2005,1.30645
18/01/2005,1.3027
19/01/2005,1.3001
20/01/2005,1.2968
21/01/2005,1.305
24/01/2005,1.3056
25/01/2005,1.29745
26/01/2005,1.3084
27/01/2005,1.3035
28/01/2005,1.3044
31/01/2005,1.30335
01/02/2005,1.3042
02/02/2005,1.3036
03/02/2005,1.2973
04/02/2005,1.2872
07/02/2005,1.2759
08/02/2005,1.27685
09/02/2005,1.2805
10/02/2005,1.2876
11/02/2005,1.28655
14/02/2005,1.2963
15/02/2005,1.30205
16/02/2005,1.30315
17/02/2005,1.30705
18/02/2005,1.30715
21/02/2005,1.3063
22/02/2005,1.32515
23/02/2005,1.3213
24/02/2005,1.32025
25/02/2005,1.32435
28/02/2005,1.32375
01/03/2005,1.31855
02/03/2005,1.3131
03/03/2005,1.311
04/03/2005,1.32405
07/03/2005,1.32095
08/03/2005,1.33435
09/03/2005,1.3388
10/03/2005,1.3428
11/03/2005,1.3454
14/03/2005,1.3371
15/03/2005,1.33075
16/03/2005,1.3421
17/03/2005,1.33765
18/03/2005,1.3318
21/03/2005,1.3172
22/03/2005,1.30865
23/03/2005,1.29885
24/03/2005,1.2941
25/03/2005,1.2958
28/03/2005,1.28885
29/03/2005,1.29215
30/03/2005,1.29225
31/03/2005,1.29625
01/04/2005,1.2908
04/04/2005,1.28485
05/04/2005,1.28585
06/04/2005,1.28715
07/04/2005,1.2855
08/04/2005,1.29385
11/04/2005,1.29765
12/04/2005,1.29235
13/04/2005,1.29175
14/04/2005,1.28075
15/04/2005,1.2917
18/04/2005,1.30165
19/04/2005,1.3057
20/04/2005,1.30845
21/04/2005,1.30545
22/04/2005,1.30675
25/04/2005,1.3001
26/04/2005,1.299
27/04/2005,1.29285
28/04/2005,1.28995
29/04/2005,1.2873
02/05/2005,1.28645
03/05/2005,1.28685
04/05/2005,1.2946
05/05/2005,1.29585
06/05/2005,1.2837
09/05/2005,1.2868
10/05/2005,1.28835
11/05/2005,1.2804
12/05/2005,1.26695
13/05/2005,1.26185
16/05/2005,1.26355
17/05/2005,1.26045
18/05/2005,1.26795
19/05/2005,1.26435
20/05/2005,1.25595
23/05/2005,1.25785
24/05/2005,1.2579
25/05/2005,1.2603
26/05/2005,1.2512
27/05/2005,1.2575
30/05/2005,1.24735
31/05/2005,1.231
01/06/2005,1.21875
02/06/2005,1.22755
03/06/2005,1.22345
06/06/2005,1.2257
07/06/2005,1.22855
08/06/2005,1.22385
09/06/2005,1.2231
10/06/2005,1.2123
13/06/2005,1.2114
14/06/2005,1.2028
15/06/2005,1.2121
16/06/2005,1.2109
17/06/2005,1.2289
20/06/2005,1.21475
21/06/2005,1.2178
22/06/2005,1.2126
23/06/2005,1.20385
24/06/2005,1.2097
27/06/2005,1.21645
28/06/2005,1.20605
29/06/2005,1.20775
01/07/2005,1.19585
04/07/2005,1.19025
05/07/2005,1.1916
06/07/2005,1.19315
07/07/2005,1.19535
08/07/2005,1.1971
11/07/2005,1.20745
12/07/2005,1.22405
13/07/2005,1.20945
14/07/2005,1.20835
15/07/2005,1.20355
18/07/2005,1.2054
19/07/2005,1.2035
20/07/2005,1.21435
21/07/2005,1.2167
22/07/2005,1.20665
25/07/2005,1.206
26/07/2005,1.20125
27/07/2005,1.2071
28/07/2005,1.2132
29/07/2005,1.21305
01/08/2005,1.21765
02/08/2005,1.2199
03/08/2005,1.2341
04/08/2005,1.2387
05/08/2005,1.23635
08/08/2005,1.23505
09/08/2005,1.2371
10/08/2005,1.2385
11/08/2005,1.2472
12/08/2005,1.2437
15/08/2005,1.237
16/08/2005,1.2363
17/08/2005,1.2274
18/08/2005,1.21765
19/08/2005,1.2154
22/08/2005,1.2225
23/08/2005,1.22305
24/08/2005,1.2269
25/08/2005,1.22985
26/08/2005,1.22835
29/08/2005,1.2231
30/08/2005,1.2218
31/08/2005,1.23445
01/09/2005,1.2501
02/09/2005,1.25245
05/09/2005,1.25395
06/09/2005,1.2462
07/09/2005,1.2418
08/09/2005,1.24025
09/09/2005,1.2409
12/09/2005,1.228
13/09/2005,1.2265
14/09/2005,1.2288
15/09/2005,1.22225
16/09/2005,1.2236
19/09/2005,1.21385
20/09/2005,1.2117
21/09/2005,1.2217
22/09/2005,1.21525
23/09/2005,1.20385
26/09/2005,1.20755
27/09/2005,1.2016
28/09/2005,1.20415
29/09/2005,1.20335
30/09/2005,1.203
03/10/2005,1.19235
04/10/2005,1.19175
05/10/2005,1.19765
06/10/2005,1.2185
07/10/2005,1.2119
10/10/2005,1.20705
11/10/2005,1.19905
12/10/2005,1.20235
13/10/2005,1.2027
14/10/2005,1.20775
17/10/2005,1.2025
18/10/2005,1.1963
19/10/2005,1.19935
20/10/2005,1.20165
21/10/2005,1.19495
24/10/2005,1.19845
25/10/2005,1.21135
26/10/2005,1.20655
27/10/2005,1.21385
28/10/2005,1.20625
31/10/2005,1.1988
01/11/2005,1.20105
02/11/2005,1.20675
03/11/2005,1.19445
04/11/2005,1.18215
07/11/2005,1.18115
08/11/2005,1.17815
09/11/2005,1.17665
10/11/2005,1.16855
11/11/2005,1.1724
14/11/2005,1.16935
15/11/2005,1.17205
16/11/2005,1.1672
17/11/2005,1.17585
18/11/2005,1.17675
21/11/2005,1.17275
22/11/2005,1.18125
23/11/2005,1.18195
24/11/2005,1.17875
25/11/2005,1.17235
28/11/2005,1.1851
29/11/2005,1.1785
30/11/2005,1.17895
01/12/2005,1.17335
02/12/2005,1.17175
05/12/2005,1.17835
06/12/2005,1.17875
07/12/2005,1.1722
08/12/2005,1.1817
09/12/2005,1.18115
12/12/2005,1.1955
13/12/2005,1.1937
14/12/2005,1.2004
15/12/2005,1.19775
16/12/2005,1.2013
19/12/2005,1.2004
20/12/2005,1.187
21/12/2005,1.1832
22/12/2005,1.1869
23/12/2005,1.18745
26/12/2005,1.18485
27/12/2005,1.1831
28/12/2005,1.18345
29/12/2005,1.18435
30/12/2005,1.18425
02/01/2006,1.18245
03/01/2006,1.20125
04/01/2006,1.21285
05/01/2006,1.2102
06/01/2006,1.21495
09/01/2006,1.20875
10/01/2006,1.20675
11/01/2006,1.21255
12/01/2006,1.20355
13/01/2006,1.21375
16/01/2006,1.2121
17/01/2006,1.2107
18/01/2006,1.21045
19/01/2006,1.20985
20/01/2006,1.21375
23/01/2006,1.2312
24/01/2006,1.2281
25/01/2006,1.2246
26/01/2006,1.2214
27/01/2006,1.20995
30/01/2006,1.20885
31/01/2006,1.21555
01/02/2006,1.2061
02/02/2006,1.20975
03/02/2006,1.20245
06/02/2006,1.19635
07/02/2006,1.19745
08/02/2006,1.19545
09/02/2006,1.1981
10/02/2006,1.18995
13/02/2006,1.19055
14/02/2006,1.1915
15/02/2006,1.18845
16/02/2006,1.1896
17/02/2006,1.19335
20/02/2006,1.19385
21/02/2006,1.19105
22/02/2006,1.19115
23/02/2006,1.19225
24/02/2006,1.18725
27/02/2006,1.18465
28/02/2006,1.19215
01/03/2006,1.19145
02/03/2006,1.2041
03/03/2006,1.20385
06/03/2006,1.20175
07/03/2006,1.1886
08/03/2006,1.19235
09/03/2006,1.1914
10/03/2006,1.1915
13/03/2006,1.19605
14/03/2006,1.2016
15/03/2006,1.2071
16/03/2006,1.218
17/03/2006,1.219
20/03/2006,1.21675
21/03/2006,1.20885
22/03/2006,1.20785
23/03/2006,1.19725
24/03/2006,1.2036
27/03/2006,1.20135
28/03/2006,1.2003
29/03/2006,1.20295
30/03/2006,1.21695
31/03/2006,1.21185
03/04/2006,1.21375
04/04/2006,1.22565
05/04/2006,1.22955
06/04/2006,1.22255
07/04/2006,1.209
10/04/2006,1.21155
11/04/2006,1.2147
12/04/2006,1.21065
13/04/2006,1.2116
14/04/2006,1.211
17/04/2006,1.2253
18/04/2006,1.23515
19/04/2006,1.2381
20/04/2006,1.23205
21/04/2006,1.2341
24/04/2006,1.2395
25/04/2006,1.2435
26/04/2006,1.24455
27/04/2006,1.2532
28/04/2006,1.2637
01/05/2006,1.25865
02/05/2006,1.26165
03/05/2006,1.2641
04/05/2006,1.26945
05/05/2006,1.2725
08/05/2006,1.27075
09/05/2006,1.27625
10/05/2006,1.27885
11/05/2006,1.2834
12/05/2006,1.2932
15/05/2006,1.27965
16/05/2006,1.28625
17/05/2006,1.27355
18/05/2006,1.28615
19/05/2006,1.2774
22/05/2006,1.2873
23/05/2006,1.28195
24/05/2006,1.2752
25/05/2006,1.28045
26/05/2006,1.2735
29/05/2006,1.27525
30/05/2006,1.28745
31/05/2006,1.28115
01/06/2006,1.281
02/06/2006,1.2918
05/06/2006,1.29065
06/06/2006,1.28205
07/06/2006,1.279
08/06/2006,1.2651
09/06/2006,1.2644
12/06/2006,1.2585
13/06/2006,1.25445
14/06/2006,1.2605
15/06/2006,1.26355
16/06/2006,1.2645
19/06/2006,1.25735
20/06/2006,1.25845
21/06/2006,1.26605
22/06/2006,1.25785
23/06/2006,1.2512
26/06/2006,1.25885
27/06/2006,1.25845
28/06/2006,1.2557
29/06/2006,1.26615
30/06/2006,1.2789
03/07/2006,1.2798
04/07/2006,1.27945
05/07/2006,1.27205
06/07/2006,1.27785
07/07/2006,1.281
10/07/2006,1.2737
11/07/2006,1.27725
12/07/2006,1.27015
13/07/2006,1.26915
14/07/2006,1.2651
17/07/2006,1.25195
18/07/2006,1.25065
19/07/2006,1.2593
20/07/2006,1.26285
21/07/2006,1.2697
24/07/2006,1.26355
25/07/2006,1.25775
26/07/2006,1.2717
27/07/2006,1.2698
28/07/2006,1.2764
31/07/2006,1.27635
01/08/2006,1.28285
02/08/2006,1.27875
03/08/2006,1.28055
04/08/2006,1.2874
07/08/2006,1.28335
08/08/2006,1.2834
09/08/2006,1.28625
10/08/2006,1.27945
11/08/2006,1.2722
14/08/2006,1.27185
15/08/2006,1.2787
16/08/2006,1.28445
17/08/2006,1.28315
18/08/2006,1.2826
21/08/2006,1.28915
22/08/2006,1.2805
23/08/2006,1.27875
24/08/2006,1.27675
25/08/2006,1.27495
28/08/2006,1.27785
29/08/2006,1.2829
30/08/2006,1.2839
31/08/2006,1.28065
01/09/2006,1.2836
04/09/2006,1.28735
05/09/2006,1.28185
06/09/2006,1.2805
07/09/2006,1.27325
08/09/2006,1.26725
11/09/2006,1.27035
12/09/2006,1.26855
13/09/2006,1.26945
14/09/2006,1.2721
15/09/2006,1.26475
18/09/2006,1.2703
19/09/2006,1.26795
20/09/2006,1.26865
21/09/2006,1.278
22/09/2006,1.278
25/09/2006,1.27515
26/09/2006,1.26855
27/09/2006,1.27005
28/09/2006,1.27055
29/09/2006,1.2672
02/10/2006,1.27385
03/10/2006,1.27355
04/10/2006,1.27165
05/10/2006,1.2695
06/10/2006,1.26
09/10/2006,1.25945
10/10/2006,1.25375
11/10/2006,1.25175
12/10/2006,1.25595
13/10/2006,1.2515
16/10/2006,1.25305
17/10/2006,1.25385
18/10/2006,1.2533
19/10/2006,1.26275
20/10/2006,1.26135
23/10/2006,1.25485
24/10/2006,1.25565
25/10/2006,1.2602
26/10/2006,1.26925
27/10/2006,1.2741
30/10/2006,1.27325
31/10/2006,1.2763
01/11/2006,1.27545
02/11/2006,1.27765
03/11/2006,1.2718
06/11/2006,1.27215
07/11/2006,1.27715
08/11/2006,1.27565
09/11/2006,1.28265
10/11/2006,1.2844
13/11/2006,1.28025
14/11/2006,1.28115
15/11/2006,1.28265
16/11/2006,1.2798
17/11/2006,1.28275
20/11/2006,1.28115
21/11/2006,1.28455
22/11/2006,1.29435
23/11/2006,1.29425
24/11/2006,1.3093
27/11/2006,1.31335
28/11/2006,1.32015
29/11/2006,1.31485
30/11/2006,1.3241
01/12/2006,1.3336
04/12/2006,1.3321
05/12/2006,1.33235
06/12/2006,1.32925
07/12/2006,1.32915
08/12/2006,1.32005
11/12/2006,1.3237
12/12/2006,1.328
13/12/2006,1.3218
14/12/2006,1.31465
15/12/2006,1.3083
18/12/2006,1.30995
19/12/2006,1.31915
20/12/2006,1.3178
21/12/2006,1.31725
22/12/2006,1.3144
25/12/2006,1.31305
26/12/2006,1.30955
27/12/2006,1.312
28/12/2006,1.31475
29/12/2006,1.3199
01/01/2007,1.31995
02/01/2007,1.32775
03/01/2007,1.31625
04/01/2007,1.30845
05/01/2007,1.30035
08/01/2007,1.30205
09/01/2007,1.2997
10/01/2007,1.29345
11/01/2007,1.2893
12/01/2007,1.29175
15/01/2007,1.29365
16/01/2007,1.2919
17/01/2007,1.29375
18/01/2007,1.29535
19/01/2007,1.2966
22/01/2007,1.29485
23/01/2007,1.3025
24/01/2007,1.29615
25/01/2007,1.29335
26/01/2007,1.29155
29/01/2007,1.29555
30/01/2007,1.29655
31/01/2007,1.30345
01/02/2007,1.30225
02/02/2007,1.29685
05/02/2007,1.2923
06/02/2007,1.29815
07/02/2007,1.3019
08/02/2007,1.30395
09/02/2007,1.30055
12/02/2007,1.29655
13/02/2007,1.30375
14/02/2007,1.31285
15/02/2007,1.31465
16/02/2007,1.3141
19/02/2007,1.31545
20/02/2007,1.31385
21/02/2007,1.31385
22/02/2007,1.31245
23/02/2007,1.31675
26/02/2007,1.31845
27/02/2007,1.3242
28/02/2007,1.32345
01/03/2007,1.31855
02/03/2007,1.31935
05/03/2007,1.30945
06/03/2007,1.31265
07/03/2007,1.31765
08/03/2007,1.31295
09/03/2007,1.31135
12/03/2007,1.3188
13/03/2007,1.3198
14/03/2007,1.32245
15/03/2007,1.3239
16/03/2007,1.3314
19/03/2007,1.33015
20/03/2007,1.33155
21/03/2007,1.33865
22/03/2007,1.33325
23/03/2007,1.3285
26/03/2007,1.3335
27/03/2007,1.33535
28/03/2007,1.3317
29/03/2007,1.3333
30/03/2007,1.3358
02/04/2007,1.33695
03/04/2007,1.33345
04/04/2007,1.33725
05/04/2007,1.34225
06/04/2007,1.33795
09/04/2007,1.3354
10/04/2007,1.3437
11/04/2007,1.34315
12/04/2007,1.34865
13/04/2007,1.35295
16/04/2007,1.35325
17/04/2007,1.3572
18/04/2007,1.36095
19/04/2007,1.3608
20/04/2007,1.3591
23/04/2007,1.35765
24/04/2007,1.36425
25/04/2007,1.3638
26/04/2007,1.35945
27/04/2007,1.36525
30/04/2007,1.36465
01/05/2007,1.36045
02/05/2007,1.359
03/05/2007,1.35555
04/05/2007,1.35905
07/05/2007,1.35995
08/05/2007,1.3542
09/05/2007,1.35295
10/05/2007,1.3485
11/05/2007,1.35285
14/05/2007,1.35415
15/05/2007,1.35915
16/05/2007,1.35215
17/05/2007,1.3495
18/05/2007,1.3509
21/05/2007,1.34685
22/05/2007,1.3451
23/05/2007,1.34615
24/05/2007,1.34285
25/05/2007,1.3441
28/05/2007,1.34535
29/05/2007,1.3446
30/05/2007,1.34285
31/05/2007,1.34525
01/06/2007,1.3449
04/06/2007,1.34925
05/06/2007,1.3524
06/06/2007,1.3504
07/06/2007,1.34295
08/06/2007,1.3374
11/06/2007,1.33595
12/06/2007,1.33015
13/06/2007,1.33125
14/06/2007,1.33115
15/06/2007,1.33875
18/06/2007,1.3415
19/06/2007,1.3427
20/06/2007,1.34055
21/06/2007,1.33955
22/06/2007,1.3469
25/06/2007,1.3464
26/06/2007,1.34535
27/06/2007,1.3452
28/06/2007,1.3446
29/06/2007,1.35415
02/07/2007,1.36265
03/07/2007,1.3612
04/07/2007,1.3612
05/07/2007,1.35975
06/07/2007,1.3628
09/07/2007,1.3629
10/07/2007,1.37465
11/07/2007,1.37455
12/07/2007,1.37935
13/07/2007,1.37835
16/07/2007,1.37705
17/07/2007,1.3788
18/07/2007,1.38035
19/07/2007,1.37975
20/07/2007,1.3827
23/07/2007,1.38105
24/07/2007,1.3828
25/07/2007,1.3724
26/07/2007,1.37435
27/07/2007,1.3634
30/07/2007,1.36935
31/07/2007,1.3673
01/08/2007,1.36695
02/08/2007,1.37
03/08/2007,1.3774
06/08/2007,1.37935
07/08/2007,1.37435
08/08/2007,1.37965
09/08/2007,1.36725
10/08/2007,1.3693
13/08/2007,1.36105
14/08/2007,1.3537
15/08/2007,1.3426
16/08/2007,1.34245
17/08/2007,1.34755
20/08/2007,1.3473
21/08/2007,1.34615
22/08/2007,1.35495
23/08/2007,1.3569
24/08/2007,1.3681
27/08/2007,1.3644
28/08/2007,1.3604
29/08/2007,1.36765
30/08/2007,1.3638
31/08/2007,1.363
03/09/2007,1.3621
04/09/2007,1.36065
05/09/2007,1.365
06/09/2007,1.3689
07/09/2007,1.3768
10/09/2007,1.37985
11/09/2007,1.38375
12/09/2007,1.3904
13/09/2007,1.38675
14/09/2007,1.3875
17/09/2007,1.38665
18/09/2007,1.39815
19/09/2007,1.39675
20/09/2007,1.40735
21/09/2007,1.4091
24/09/2007,1.40845
25/09/2007,1.4146
26/09/2007,1.413
27/09/2007,1.4151
28/09/2007,1.4272
01/10/2007,1.42325
02/10/2007,1.4153
03/10/2007,1.40845
04/10/2007,1.41345
05/10/2007,1.4136
08/10/2007,1.40575
09/10/2007,1.4108
10/10/2007,1.4147
11/10/2007,1.41945
12/10/2007,1.4179
15/10/2007,1.4212
16/10/2007,1.41625
17/10/2007,1.4203
18/10/2007,1.42935
19/10/2007,1.4305
22/10/2007,1.41775
23/10/2007,1.4261
24/10/2007,1.4267
25/10/2007,1.4323
26/10/2007,1.4397
29/10/2007,1.4425
30/10/2007,1.44395
31/10/2007,1.4481
01/11/2007,1.442
02/11/2007,1.4508
05/11/2007,1.44635
06/11/2007,1.4556
07/11/2007,1.4644
08/11/2007,1.4674
09/11/2007,1.46755
12/11/2007,1.4535
13/11/2007,1.4603
14/11/2007,1.46575
15/11/2007,1.46185
16/11/2007,1.46585
19/11/2007,1.4663
20/11/2007,1.48225
21/11/2007,1.48565
22/11/2007,1.48545
23/11/2007,1.4837
26/11/2007,1.4881
27/11/2007,1.4831
28/11/2007,1.4831
29/11/2007,1.4741
30/11/2007,1.46325
03/12/2007,1.46655
04/12/2007,1.47655
05/12/2007,1.4604
06/12/2007,1.46325
07/12/2007,1.4657
10/12/2007,1.47135
11/12/2007,1.46515
12/12/2007,1.47065
13/12/2007,1.46275
14/12/2007,1.44185
17/12/2007,1.44005
18/12/2007,1.44095
19/12/2007,1.4378
20/12/2007,1.432
21/12/2007,1.43665
24/12/2007,1.4399
25/12/2007,1.44055
26/12/2007,1.44935
27/12/2007,1.4613
28/12/2007,1.4717
31/12/2007,1.45905
01/01/2008,1.4589
02/01/2008,1.4727
03/01/2008,1.47475
04/01/2008,1.47445
07/01/2008,1.46895
08/01/2008,1.47075
09/01/2008,1.46615
10/01/2008,1.4807
11/01/2008,1.47765
14/01/2008,1.4868
15/01/2008,1.4808
16/01/2008,1.4659
17/01/2008,1.4659
18/01/2008,1.4611
21/01/2008,1.4446
22/01/2008,1.4627
23/01/2008,1.46385
24/01/2008,1.4768
25/01/2008,1.46715
28/01/2008,1.4786
29/01/2008,1.4777
30/01/2008,1.48805
31/01/2008,1.4866
01/02/2008,1.48
04/02/2008,1.4827
05/02/2008,1.4639
06/02/2008,1.4622
07/02/2008,1.44845
08/02/2008,1.45105
11/02/2008,1.4526
12/02/2008,1.45835
13/02/2008,1.457
14/02/2008,1.4638
15/02/2008,1.468
18/02/2008,1.4659
19/02/2008,1.4727
20/02/2008,1.4713
21/02/2008,1.4813
22/02/2008,1.4832
25/02/2008,1.4829
26/02/2008,1.4975
27/02/2008,1.5123
28/02/2008,1.52225
29/02/2008,1.5181
03/03/2008,1.52085
04/03/2008,1.52095
05/03/2008,1.5271
06/03/2008,1.53895
07/03/2008,1.5351
10/03/2008,1.53415
11/03/2008,1.53325
12/03/2008,1.5571
13/03/2008,1.56395
14/03/2008,1.5675
17/03/2008,1.5729
18/03/2008,1.5626
19/03/2008,1.56335
20/03/2008,1.5434
21/03/2008,1.5432
24/03/2008,1.5432
25/03/2008,1.56285
26/03/2008,1.5845
27/03/2008,1.57815
28/03/2008,1.5802
31/03/2008,1.57735
01/04/2008,1.56095
02/04/2008,1.56885
03/04/2008,1.568
04/04/2008,1.5737
07/04/2008,1.5703
08/04/2008,1.5701
09/04/2008,1.5832
10/04/2008,1.5743
11/04/2008,1.5807
14/04/2008,1.5845
15/04/2008,1.5792
16/04/2008,1.595
17/04/2008,1.5896
18/04/2008,1.5815
21/04/2008,1.5906
22/04/2008,1.5988
23/04/2008,1.58875
24/04/2008,1.5683
25/04/2008,1.5625
28/04/2008,1.566
29/04/2008,1.5569
30/04/2008,1.5617
01/05/2008,1.547
02/05/2008,1.5429
05/05/2008,1.5492
06/05/2008,1.5531
07/05/2008,1.5391
08/05/2008,1.5407
09/05/2008,1.5483
12/05/2008,1.5547
13/05/2008,1.546
14/05/2008,1.5476
15/05/2008,1.5444
16/05/2008,1.5577
19/05/2008,1.5518
20/05/2008,1.56565
21/05/2008,1.57895
22/05/2008,1.57295
23/05/2008,1.5766
26/05/2008,1.5776
27/05/2008,1.5685
28/05/2008,1.5638
29/05/2008,1.55165
30/05/2008,1.55535
02/06/2008,1.5544
03/06/2008,1.5446
04/06/2008,1.54325
05/06/2008,1.5586
06/06/2008,1.57775
09/06/2008,1.56445
10/06/2008,1.5463
11/06/2008,1.5554
12/06/2008,1.5447
13/06/2008,1.538
16/06/2008,1.5467
17/06/2008,1.5509
18/06/2008,1.5534
19/06/2008,1.5501
20/06/2008,1.5605
23/06/2008,1.5524
24/06/2008,1.55665
25/06/2008,1.5671
26/06/2008,1.57545
27/06/2008,1.57945
30/06/2008,1.5756
01/07/2008,1.579
02/07/2008,1.588
03/07/2008,1.5698
04/07/2008,1.5706
07/07/2008,1.5722
08/07/2008,1.5672
09/07/2008,1.5742
10/07/2008,1.5785
11/07/2008,1.5942
14/07/2008,1.5905
15/07/2008,1.5919
16/07/2008,1.5824
17/07/2008,1.5863
18/07/2008,1.5848
21/07/2008,1.59295
22/07/2008,1.5784
23/07/2008,1.56875
24/07/2008,1.5676
25/07/2008,1.571
28/07/2008,1.5746
29/07/2008,1.5589
30/07/2008,1.55775
31/07/2008,1.5601
01/08/2008,1.5566
04/08/2008,1.55765
05/08/2008,1.5458
06/08/2008,1.5414
07/08/2008,1.53225
08/08/2008,1.50055
11/08/2008,1.4905
12/08/2008,1.492
13/08/2008,1.49245
14/08/2008,1.48085
15/08/2008,1.46885
18/08/2008,1.4696
19/08/2008,1.4789
20/08/2008,1.4744
21/08/2008,1.4907
22/08/2008,1.4793
25/08/2008,1.4751
26/08/2008,1.465
27/08/2008,1.4722
28/08/2008,1.46995
29/08/2008,1.4674
01/09/2008,1.4606
02/09/2008,1.4517
03/09/2008,1.44885
04/09/2008,1.4251
05/09/2008,1.4269
08/09/2008,1.4127
09/09/2008,1.4137
10/09/2008,1.3986
11/09/2008,1.40305
12/09/2008,1.42285
15/09/2008,1.4266
16/09/2008,1.4121
17/09/2008,1.4305
18/09/2008,1.4339
19/09/2008,1.4466
22/09/2008,1.4786
23/09/2008,1.4645
24/09/2008,1.4613
25/09/2008,1.4622
26/09/2008,1.46145
29/09/2008,1.4418
30/09/2008,1.4104
01/10/2008,1.4021
02/10/2008,1.3818
03/10/2008,1.3771
06/10/2008,1.349
07/10/2008,1.3619
08/10/2008,1.36305
09/10/2008,1.3597
10/10/2008,1.3414
13/10/2008,1.3593
14/10/2008,1.3624
15/10/2008,1.34605
16/10/2008,1.3487
17/10/2008,1.3409
20/10/2008,1.3344
21/10/2008,1.3059
22/10/2008,1.2854
23/10/2008,1.29805
24/10/2008,1.2624
27/10/2008,1.2467
28/10/2008,1.27155
29/10/2008,1.2963
30/10/2008,1.29075
31/10/2008,1.2733
03/11/2008,1.2643
04/11/2008,1.30335
05/11/2008,1.2952
06/11/2008,1.27025
07/11/2008,1.2739
10/11/2008,1.27335
11/11/2008,1.25185
12/11/2008,1.24725
13/11/2008,1.283
14/11/2008,1.2634
17/11/2008,1.26475
18/11/2008,1.26225
19/11/2008,1.25235
20/11/2008,1.24585
21/11/2008,1.2581
24/11/2008,1.29145
25/11/2008,1.30585
26/11/2008,1.2893
27/11/2008,1.28925
28/11/2008,1.26975
01/12/2008,1.2626
02/12/2008,1.2715
03/12/2008,1.2715
04/12/2008,1.2771
05/12/2008,1.27365
08/12/2008,1.2937
09/12/2008,1.2913
10/12/2008,1.30175
11/12/2008,1.33585
12/12/2008,1.33735
15/12/2008,1.3712
16/12/2008,1.41
17/12/2008,1.4403
18/12/2008,1.4211
19/12/2008,1.3919
22/12/2008,1.3945
23/12/2008,1.39635
24/12/2008,1.40045
25/12/2008,1.40155
26/12/2008,1.40635
29/12/2008,1.3977
30/12/2008,1.40715
31/12/2008,1.398
01/01/2009,1.39905
02/01/2009,1.3879
05/01/2009,1.36055
06/01/2009,1.35105
07/01/2009,1.36335
08/01/2009,1.37265
09/01/2009,1.344
12/01/2009,1.33715
13/01/2009,1.31965
14/01/2009,1.3162
15/01/2009,1.3154
16/01/2009,1.33045
19/01/2009,1.31115
20/01/2009,1.2889
